"Accident_Index","Accident_Severity","Date","Day_of_Week","Light_Conditions","Number_of_Casualties","Number_of_Vehicles","Pedestrian_Crossing_Human_Control","Pedestrian_Crossing_Physical_Facilities","Police_Force","Road_Surface_Conditions","Road_Type","Special_Conditions_at_Site","Speed_limit","Time","Urban_or_Rural_Area","Weather_Conditions","Year"
"201501CP00293","Slight","2015-10-17","Saturday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","20","16:23:00","Urban","Fine no high winds","2015"
"201501EK40250","Slight","2015-03-25","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","23:15:00","Urban","Fine no high winds","2015"
"201501EK40314","Slight","2015-04-23","Thursday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","40","11:43:00","Urban","Fine no high winds","2015"
"201501EK40344","Slight","2015-04-20","Monday","Daylight","2","1","0","5","City of London","Dry","Dual carriageway","None","40","13:35:00","Urban","Fine no high winds","2015"
"201501EO40330","Slight","2015-05-04","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","06:44:00","Urban","Fine no high winds","2015"
"201501EO40889","Slight","2015-09-16","Wednesday","Daylight","1","1","0","0","City of London","Dry","Dual carriageway","None","30","13:58:00","Urban","Fine no high winds","2015"
"201501HT20112","Slight","2015-01-22","Thursday","Daylight","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","08:35:00","Urban","Fine no high winds","2015"
"201501HT20121","Serious","2015-02-16","Monday","Darkness - lights lit","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","19:14:00","Urban","Raining no high winds","2015"
"201501HT20171","Slight","2015-03-01","Sunday","Darkness - lights lit","1","2","0","5","City of London","Dry","One way street","None","30","03:13:00","Urban","Fine no high winds","2015"
"201501HT21108","Slight","2015-12-10","Thursday","Darkness - lights lit","1","2","0","0","City of London","Dry","One way street","None","30","18:10:00","Urban","Fine no high winds","2015"
"2015480030969","Slight","2015-10-15","Thursday","Daylight","1","2","0","4","City of London","Dry","One way street","None","20","07:31:00","Urban","Fine no high winds","2015"
"2015480030972","Slight","2015-10-16","Friday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","20","20:15:00","Urban","Fine no high winds","2015"
"2015480030975","Serious","2015-10-20","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","20","15:26:00","Urban","Fine no high winds","2015"
"2015480031496","Slight","2015-10-29","Thursday","Daylight","1","1","2","4","City of London","Wet or damp","Dual carriageway","None","20","16:09:00","Urban","Unknown","2015"
"2015480031510","Slight","2015-10-30","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","20","08:50:00","Urban","Fine no high winds","2015"
"2015480031523","Slight","2015-10-30","Friday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","20","21:12:00","Urban","Fine no high winds","2015"
"2015480031538","Serious","2015-10-16","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","20","17:53:00","Urban","Fine no high winds","2015"
"2015480031762","Slight","2015-10-21","Wednesday","Darkness - lights lit","1","1","0","0","City of London","Dry","One way street","None","20","05:25:00","Urban","Fine no high winds","2015"
"2015480031832","Slight","2015-10-23","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","20","22:00:00","Urban","Fine no high winds","2015"
"2015480031836","Slight","2015-10-23","Friday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","20","17:55:00","Urban","Fine no high winds","2015"
"2015480031884","Slight","2015-10-26","Monday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","20","02:05:00","Urban","Fine no high winds","2015"
"2015480031941","Slight","2015-10-27","Tuesday","Daylight","2","2","0","0","City of London","Dry","Single carriageway","None","20","16:00:00","Urban","Fine no high winds","2015"
"2015480032089","Slight","2015-10-22","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","20","16:20:00","Urban","Fine no high winds","2015"
"2015480032104","Slight","2015-11-04","Wednesday","Darkness - lights lit","1","2","0","4","City of London","Dry","Roundabout","None","20","19:06:00","Urban","Fine no high winds","2015"
"2015480032250","Slight","2015-11-09","Monday","Daylight","4","4","0","0","City of London","Dry","Single carriageway","None","20","14:02:00","Urban","Fine no high winds","2015"
"2015480032289","Slight","2015-10-16","Friday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","20","20:00:00","Urban","Fine no high winds","2015"
"2015480032350","Slight","2015-11-04","Wednesday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","20","14:50:00","Urban","Fine no high winds","2015"
"2015480032367","Slight","2015-11-03","Tuesday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","20","22:51:00","Urban","Fine no high winds","2015"
"2015480032374","Slight","2015-11-05","Thursday","Darkness - lights lit","2","2","0","0","City of London","Dry","Dual carriageway","None","30","01:20:00","Urban","Fine no high winds","2015"
"2015480032394","Serious","2015-10-30","Friday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","20","17:23:00","Urban","Fine no high winds","2015"
"2015480032747","Slight","2015-11-07","Saturday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","20","08:07:00","Urban","Fine no high winds","2015"
"2015480033106","Slight","2015-10-20","Tuesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","20","08:19:00","Urban","Fine no high winds","2015"
"2015480033140","Slight","2015-11-12","Thursday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","20","13:01:00","Urban","Fine no high winds","2015"
"2015480033148","Slight","2015-11-13","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","20","08:08:00","Urban","Fine no high winds","2015"
"2015480033155","Serious","2015-11-12","Thursday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","20","01:14:00","Urban","Fine no high winds","2015"
"2015480033473","Slight","2015-11-15","Sunday","Darkness - lights lit","1","2","0","0","City of London","Dry","Dual carriageway","Roadworks","30","19:50:00","Urban","Fine no high winds","2015"
"2015480033503","Serious","2015-11-13","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","20","08:40:00","Urban","Fine no high winds","2015"
"2015480033899","Slight","2015-11-12","Thursday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","20","17:25:00","Urban","Fine no high winds","2015"
"2015480034005","Slight","2015-11-21","Saturday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","20","21:43:00","Urban","Fine no high winds","2015"
"2015480034046","Slight","2015-11-19","Thursday","Darkness - lights unlit","1","1","0","5","City of London","Dry","Single carriageway","None","20","19:17:00","Urban","Fine no high winds","2015"
"2015480034222","Slight","2015-11-11","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","One way street","None","20","03:29:00","Urban","Fine no high winds","2015"
"2015480034244","Slight","2015-11-26","Thursday","Darkness - lights lit","1","1","0","0","City of London","Wet or damp","Single carriageway","None","20","16:42:00","Urban","Other","2015"
"2015480034349","Slight","2015-11-13","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","20","19:22:00","Urban","Fine no high winds","2015"
"2015480034353","Slight","2015-11-25","Wednesday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","20","19:30:00","Urban","Fine no high winds","2015"
"2015480034368","Slight","2015-11-26","Thursday","Daylight","1","4","0","5","City of London","Dry","Dual carriageway","None","30","13:45:00","Urban","Fine no high winds","2015"
"2015480034501","Slight","2015-11-19","Thursday","Daylight","1","3","0","0","City of London","Dry","Single carriageway","Roadworks","20","08:52:00","Urban","Fine no high winds","2015"
"2015480035587","Slight","2015-12-02","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","20","17:10:00","Urban","Fine no high winds","2015"
"2015480035597","Slight","2015-12-01","Tuesday","Darkness - lights lit","1","2","0","5","City of London","Dry","One way street","None","20","17:30:00","Urban","Fine no high winds","2015"
"2015480035829","Slight","2015-12-03","Thursday","Daylight","1","2","0","4","City of London","Dry","Single carriageway","None","20","09:30:00","Urban","Fine no high winds","2015"
"2015480035869","Slight","2015-11-10","Tuesday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","20","07:30:00","Urban","Fine no high winds","2015"
"2015480035877","Slight","2015-11-17","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","20","18:15:00","Urban","Fine no high winds","2015"
"2015480036004","Slight","2015-12-10","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","20","08:43:00","Urban","Fine no high winds","2015"
"2015480036013","Slight","2015-11-27","Friday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","20","19:26:00","Urban","Fine no high winds","2015"
"2015480036037","Slight","2015-12-03","Thursday","Darkness - lights lit","2","2","0","4","City of London","Dry","Dual carriageway","Roadworks","30","03:37:00","Urban","Fine no high winds","2015"
"2015480036060","Slight","2015-12-07","Monday","Darkness - lights lit","1","1","0","5","City of London","Dry","Dual carriageway","None","20","19:28:00","Urban","Fine no high winds","2015"
"2015480036213","Slight","2015-12-10","Thursday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","20","18:30:00","Urban","Fine no high winds","2015"
"2015480036223","Slight","2015-12-12","Saturday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","20","02:25:00","Urban","Fine no high winds","2015"
"2015480036256","Serious","2015-12-04","Friday","Daylight","2","1","0","8","City of London","Dry","Single carriageway","None","20","12:22:00","Urban","Fine no high winds","2015"
"2015480036266","Slight","2015-12-11","Friday","Darkness - lights lit","1","1","0","8","City of London","Dry","Dual carriageway","None","20","22:20:00","Urban","Fine no high winds","2015"
"2015480036379","Slight","2015-12-03","Thursday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","20","12:41:00","Urban","Fine no high winds","2015"
"2015480036389","Serious","2015-11-11","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","20","19:10:00","Urban","Fine no high winds","2015"
"2015480036396","Slight","2015-12-04","Friday","Daylight","2","1","0","0","City of London","Dry","Single carriageway","None","20","15:40:00","Urban","Fine no high winds","2015"
"2015480036413","Slight","2015-12-08","Tuesday","Darkness - lights lit","1","1","0","4","City of London","Dry","Single carriageway","None","20","00:31:00","Urban","Fine no high winds","2015"
"2015480036512","Slight","2015-12-02","Wednesday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","20","08:45:00","Urban","Fine no high winds","2015"
"2015480036545","Slight","2015-12-12","Saturday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","Roadworks","20","07:30:00","Urban","Fine no high winds","2015"
"2015480036569","Slight","2015-11-25","Wednesday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","20","06:00:00","Urban","Fine no high winds","2015"
"2015480036915","Slight","2015-12-18","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","20","20:32:00","Urban","Fine no high winds","2015"
"2015480036961","Slight","2015-12-21","Monday","Daylight","2","1","0","4","City of London","Wet or damp","Single carriageway","None","20","13:52:00","Urban","Raining no high winds","2015"
"2015480036995","Slight","2015-12-08","Tuesday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","20","18:25:00","Urban","Fine no high winds","2015"
"2015480037275","Slight","2015-12-03","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","20","12:35:00","Urban","Fine no high winds","2015"
"2015480037279","Slight","2015-12-14","Monday","Daylight","1","2","0","4","City of London","Dry","One way street","None","20","12:00:00","Urban","Fine no high winds","2015"
"2015480037281","Slight","2015-12-17","Thursday","Darkness - lights lit","2","1","0","4","City of London","Dry","One way street","Roadworks","20","20:35:00","Urban","Fine no high winds","2015"
"2015480037346","Slight","2015-12-15","Tuesday","Darkness - lights lit","1","2","0","0","City of London","Dry","One way street","None","20","19:50:00","Urban","Fine no high winds","2015"
